;BOROUGH;More_Vehicle_Involved;One_Vehicle_Involved;Three_Vehicle_Involved;Two_Vehicle_Involved
0;QUEENS;1420;13477;4498;70260
1;BROOKLYN;1612;18162;4980;80207
2;MANHATTAN;501;14119;2024;66958
3;BRONX;625;9152;1962;34385
4;STATEN ISLAND;165;2448;759;10676
